iter	MultiClass
0	3.909947808
1	3.823690462
2	3.720172234
3	3.645479753
4	3.584926319
5	3.535946079
6	3.495436357
7	3.461509517
8	3.406123394
9	3.358963947
10	3.321095874
11	3.287817264
12	3.257318987
13	3.226299293
14	3.198043897
15	3.173120236
16	3.15356608
17	3.135167828
18	3.116670873
19	3.09090345
20	3.064697695
21	3.039001071
22	3.012350322
23	2.985470308
24	2.969549616
25	2.953922534
26	2.936562117
27	2.920982512
28	2.905893921
29	2.890810952
30	2.88250015
31	2.862612404
32	2.848967287
33	2.840982578
34	2.831136679
35	2.81874721
36	2.811956927
37	2.799354851
38	2.791687282
39	2.783329002
40	2.773230516
41	2.764085739
42	2.756169539
43	2.746414221
44	2.735718314
45	2.73067386
46	2.725063428
47	2.718717724
48	2.712899058
49	2.70554488
50	2.698158217
51	2.693792188
52	2.684612219
53	2.679178994
54	2.674132458
55	2.668887059
56	2.661231567
57	2.655590941
58	2.651101846
59	2.646715618
60	2.643559425
61	2.639167366
62	2.631671381
63	2.626313536
64	2.620475505
65	2.61562929
66	2.61033329
67	2.605549545
68	2.592582435
69	2.582661156
70	2.572265729
71	2.562968733
72	2.556293812
73	2.549580576
74	2.54284027
75	2.536953721
76	2.532198087
77	2.527188824
78	2.526987463
79	2.521401394
80	2.517413517
81	2.513367334
82	2.508889483
83	2.506856709
84	2.501674405
85	2.495909672
86	2.492302237
87	2.487625107
88	2.48257274
89	2.477767338
90	2.471353542
91	2.467209073
92	2.463114372
93	2.458843505
94	2.454701951
95	2.452580886
96	2.447376926
97	2.443229333
98	2.439291432
99	2.435503667
100	2.428183639
101	2.41876087
102	2.410346992
103	2.399945943
104	2.392584268
105	2.384598101
106	2.375852507
107	2.369030365
108	2.362097651
109	2.356975735
110	2.349346064
111	2.342279039
112	2.334268301
113	2.329462483
114	2.323451618
115	2.318653296
116	2.311140444
117	2.308611866
118	2.30377523
119	2.29875743
120	2.294896991
121	2.290915777
122	2.285613114
123	2.282166852
124	2.276337566
125	2.273450827
126	2.267560321
127	2.262853414
128	2.259390076
129	2.257657366
130	2.254210687
131	2.250407304
132	2.245010312
133	2.24294547
134	2.238848478
135	2.236685766
136	2.230927072
137	2.227259665
138	2.222966101
139	2.220558299
140	2.21974952
141	2.216260778
142	2.212025728
143	2.208033477
144	2.206171246
145	2.203867768
146	2.200893571
147	2.199623972
148	2.197073738
149	2.194636991
150	2.190844645
151	2.188309611
152	2.187328624
153	2.183734932
154	2.181787325
155	2.178746493
156	2.175059513
157	2.171976618
158	2.169732279
159	2.168898096
160	2.165487233
161	2.161869802
162	2.158491841
163	2.156843049
164	2.153724337
165	2.150157508
166	2.147222042
167	2.143586287
168	2.141899805
169	2.140571692
170	2.136859516
171	2.133829512
172	2.132168851
173	2.130291835
174	2.127049641
175	2.12260365
176	2.119182168
177	2.116101563
178	2.11376685
179	2.112138049
180	2.110289353
181	2.107130869
182	2.10398009
183	2.100857005
184	2.098956667
185	2.094963376
186	2.093398086
187	2.090435549
188	2.090016584
189	2.087218552
190	2.084406985
191	2.083380186
192	2.08182968
193	2.079561186
194	2.076821875
195	2.075721154
196	2.074405327
197	2.071276829
198	2.0695664
199	2.068011729
200	2.065327601
201	2.062314048
202	2.059632626
203	2.057696264
204	2.055826953
205	2.052355911
206	2.049996627
207	2.046752351
208	2.043604487
209	2.040774178
210	2.038366376
211	2.035096903
212	2.033315883
213	2.031049471
214	2.029467522
215	2.025079004
216	2.021173795
217	2.019361748
218	2.016572878
219	2.015674143
220	2.014401837
221	2.011422017
222	2.009683685
223	2.006476266
224	2.004584258
225	2.002047975
226	1.998991942
227	1.996646401
228	1.995191058
229	1.99318827
230	1.991294803
231	1.989213927
